seed,value,spectral_exponent
3321,-10.665836093511311,1.8057145761008027
3322,-3.576835018514025,1.7511410827149643
3323,16.354390574947814,1.7614656891716072
3324,25.338672104036313,1.8886838701616682
3325,-9.586538839492281,1.81622621434593
3326,72.16588461741922,1.7931146444356887
3327,-7.463523887590279,1.8245711214118132
3328,-5.1287544330892585,1.8125372868539915
3329,-17.7086379880965,1.827818836166548
3330,-11.215656327154761,1.78874767208103
3331,23.514833012027314,1.8547592534298796
3332,7.790378632433288,1.7585659104148026
3333,-34.52693321237345,1.8501063463442946
3334,-27.642032049649657,1.8470551457589985
3335,5.926841985455564,1.7840877608163146
3336,16.40840412363754,1.7973228389791855
3337,-21.13527759910339,1.839458244562689
3338,-7.587599255560939,1.839568041155079
3339,25.261636967796182,1.831564611999757
3340,-14.248923470998179,1.8037323496809299
3341,-50.61491718135374,1.7113261187887827
3342,9.0728928109069,1.7660609626289572
3343,21.67078790598552,1.8173502603982619
3344,-17.99301146803694,1.8481594205798797
3345,0.7938869278782392,1.803683248631063
3346,-13.961778337371111,1.8067959891749594
3347,-12.085858427713331,1.8339484332599445
3348,-43.389139405276154,1.8021593710364232
3349,-61.312375247649065,1.7645980774258383
3350,13.56802763989405,1.8294600083096497
3351,17.38206311839366,1.8078599849011296
3352,-40.633921885284906,1.8232965862329127
3353,5.925009957299531,1.8453458983737914
3354,5.407836773160864,1.7784548125308228
3355,41.14401134567457,1.7760054803300604
3356,20.76210444123867,1.855360904983193
3357,-57.112385289450174,1.8162206706209045
3358,-30.956145504886194,1.843876306310185
3359,28.577664708856602,1.763683047191873
3360,14.065622200514508,1.7891346109216888
3361,23.95352363574073,1.832035630097774
3362,-20.78252078034928,1.8125443978557967
3363,26.937829843980857,1.795926990343107
3364,-29.84745256896247,1.7186584655612405
3365,9.548828735063195,1.801177180147389
3366,-2.840450037151178,1.8251352583865237
3367,-1.8769753772828208,1.81585338988724
3368,26.272923240668568,1.7733571728652064
3369,-7.623996203201933,1.8781530164035332
3370,49.727149561129266,1.8055895463495488
3371,-30.475025336885693,1.7733395613089926
3372,-9.769918004922348,1.8425109578082328
3373,7.0210234121110116,1.8551319862970506
3374,-40.616398557753215,1.8262698556621046
3375,4.82169127576275,1.790263727289429
3376,16.276222353455974,1.7926912415623781
3377,-28.318948034832797,1.7582193046269528
3378,14.375581537366058,1.734083163944607
3379,-27.702142023309385,1.7757482970299032
3380,-24.84107407312742,1.8071889856958805
3381,6.034949252197342,1.8065692108871059
3382,17.583665723617052,1.7919714752956353
3383,23.57317876497886,1.798375993243219
3384,6.928787115950002,1.8743226468356282
3385,-15.617842115029678,1.8111460355692142
3386,-6.735627800082099,1.8202047259640135
3387,-9.038552119268378,1.7967405954291795
3388,34.445641018621075,1.7804114312046808
3389,4.490972749082498,1.8353006433972299
3390,-19.014690856679643,1.7493087383247539
3391,16.762534969172936,1.8589849240928524
3392,-19.00559935292952,1.802136631170352
3393,-5.495705827413534,1.8332745467835314
3394,-28.347816938000214,1.8213362236731503
3395,2.913753849430755,1.8306583608362808
3396,41.61190671532387,1.8321906747138033
3397,1.324231627931911,1.777417995656046
3398,-3.0201805966736295,1.787280200174927
3399,13.039008854263837,1.8333831101862683
3400,-24.287249879100543,1.7921465322720331
3401,-19.093159082050057,1.7913010793173942
3402,44.14385059349921,1.8542279695631267
3403,-27.860673080338394,1.7876139499650763
3404,5.935762099212666,1.7435869654724403
3405,26.200435485767592,1.8388124430345358
3406,-31.967641870874512,1.8736706473808316
3407,23.384240445996646,1.83697233305539
3408,22.287691938762755,1.810717467263857
3409,10.389673735064797,1.8081553778520432
3410,15.34090895519733,1.8294091146914062
3411,-37.82173413077131,1.8127639042644297
3412,6.252258972330831,1.818283390834628
3413,3.074805776553336,1.8100051952463883
3414,-29.466966631716623,1.8363960717142125
3415,1.8395917481619781,1.8064186439919112
3416,-1.411645324344002,1.7844366617267862
3417,-3.832135228499702,1.735578718475858
3418,-7.951290560570999,1.8595898282384045
3419,41.79015231408626,1.8763200721618036
3420,9.58417372245128,1.8026783284600265
3421,31.791736592247673,1.8580747353626728
3422,33.23740310762655,1.767506448555592
3423,19.419109363825058,1.8472089295668237
3424,-34.25853419592232,1.860773604014622
3425,67.10596880435168,1.7616208239174922
3426,11.977089245136176,1.789054089802193
3427,18.229151746687023,1.8333259980769043
3428,-6.079839647404903,1.7993923340167344
3429,16.265775860293346,1.8354785906027302
3430,7.80546016838335,1.8167525015990156
3431,-45.88580395507196,1.7440989066881123
3432,50.963718040257156,1.7955090905426487
3433,-65.64299203998206,1.8521998941318962
3434,-36.37210675338659,1.8005940524668498
3435,4.97233312539699,1.8335099191896935
3436,35.59773998020262,1.7137395123592274
3437,-15.387528338811657,1.7822192250435156
3438,16.31211786494754,1.8271066383573642
3439,19.07780301688632,1.852849455897186
3440,-8.542367334208254,1.7857695410326193
3441,22.446238211455604,1.833127655429655
3442,-8.356628526316157,1.8509137228474293
3443,41.36295335642564,1.82121611485855
3444,-25.90258517153957,1.8169151166233506
3445,-17.077240780701015,1.848142516501921
3446,9.715999214532927,1.8323963966161336
3447,15.158616309526646,1.8486517820832924
3448,-33.881823621145266,1.7757230901396235
3449,11.43029764926968,1.6847879847254765
3450,35.42383691527239,1.8255069834072746
3451,-22.170494770640673,1.8383616783820402
3452,32.35245477114451,1.8393711804738075
3453,22.62800908095856,1.8226179015667572
3454,-36.69253429970051,1.778340470632437
3455,7.329610723743849,1.7767159968988844
3456,-35.74454824300938,1.7856105708933752
3457,-4.873085635311471,1.8092316040266387
3458,19.208656875020687,1.7698855219923628
3459,-35.889709176289585,1.812098519079049
3460,-9.182069709310168,1.7530245567732547
3461,-8.279565397638809,1.8420171670821346
3462,-4.63520961040957,1.8589209133163618
3463,19.95953802062236,1.7701390296665482
3464,21.449518241835506,1.8314053397619774
3465,34.95444607254416,1.781536127373832
3466,-31.3353138197157,1.824975325976131
3467,7.7127930799770565,1.8094985050062546
3468,32.20231074014872,1.7434345839315426
3469,-16.47639028163901,1.8081453159409224
3470,11.591375389750763,1.8340972571108194
3471,-31.57493725685105,1.7707086394850062
3472,-20.80994374113744,1.8508857121558968
3473,21.540035773040465,1.7921282465372703
3474,15.573462462259183,1.798743002928138
3475,28.495437448338407,1.7703261850691232
3476,34.63501205422866,1.8255788698886148
3477,-24.682953497461412,1.727075378113205
3478,-10.950119544092647,1.7915115321979402
3479,4.266362550133865,1.818665624701884
3480,-20.784599857813433,1.8093766215240974
3481,-4.127704905478289,1.7668448096810745
3482,-38.00653427822894,1.7929339625981486
3483,25.608329744531698,1.848608416924587
3484,6.149476824992986,1.8083014174758776
3485,6.8638485485488445,1.8054026537488959
3486,30.85421519877704,1.8098418325186818
3487,-19.087460045474202,1.8018242955491248
3488,-42.38869776006871,1.8425757342126734
3489,30.460998971554606,1.8331394264683625
3490,58.40878244504477,1.799205345199028
3491,-34.782555012946126,1.734566816397034
3492,0.6500079047175289,1.8010902115788425
3493,-33.68271677065319,1.796274310747257
3494,60.61749525329133,1.7921722240437898
3495,-61.768120049580574,1.819607119217511
3496,33.66768511212832,1.7874516542495862
3497,39.3425192372701,1.8119112258303756
3498,51.43313400948793,1.8408621589216
3499,1.2954605717523666,1.827622462512576
3500,-4.22171064969401,1.7631838865378868
3501,0.5593526706511112,1.807444257028282
3502,37.260803556478145,1.8594527392499518
3503,-26.898421606924224,1.8140312096559443
3504,36.404368558809246,1.806940775356364
3505,18.57800005632996,1.812946441826899
3506,0.163592720187407,1.7931803881434745
3507,-21.32509777929261,1.788897728083518
3508,3.376171921784823,1.8080258709430428
3509,23.717491142333852,1.8989529272723187
3510,59.072669159742446,1.8401917618261663
3511,39.0091669100056,1.786260938072015
3512,31.567894666738802,1.7763943640959505
3513,-32.38490806957668,1.7874005976001717
3514,48.28570596918129,1.8655219999324268
3515,-27.824752390107655,1.8416860946607116
3516,-32.79480105234672,1.7969505948592965
3517,-43.30621822861201,1.8404212305885148
3518,-24.99549514352096,1.77140044331051
3519,31.617082657936418,1.7818800912596402
3520,20.337443339570115,1.807473550134078
3521,50.720579478008,1.8024019879413928
3522,-5.490159518351838,1.7491282703963438
3523,19.657643297897796,1.8202805473742658
3524,30.756357404801264,1.8032048379446424
3525,3.946458665206979,1.846602950444961
3526,-7.253530402029757,1.8103328474684648
3527,41.10692808608234,1.7758054979364317
3528,6.1330976216169795,1.8170222438886008
3529,19.141476915485057,1.7680230978240437
3530,62.042329648173656,1.7884320250667152
3531,-9.13447501338451,1.8082047732556117
3532,28.25689690919503,1.7879401680920262
3533,33.5396404923044,1.801082500129909
3534,-10.361074858811689,1.7948872484994578
3535,21.370431655902976,1.8292880908523084
3536,16.423333482785154,1.8467473074074632
3537,-11.784583047958478,1.7991541774213233
3538,-17.143121456340406,1.7761822354357384
3539,14.13916565165927,1.7194307708752348
3540,1.1117415677193425,1.7613399213032765
3541,-1.9604333457919818,1.8275422055690023
3542,4.647910789086284,1.8285618553435532
3543,-20.981977796366657,1.8372366480355196
3544,52.733870828801344,1.8334033489053025
3545,76.09176846649521,1.8080007346480509
3546,0.7103684550816505,1.8341460983639684
3547,5.912092511422207,1.8621401990764594
3548,31.39636716559485,1.7911681948233684
3549,-7.272089318148762,1.8257465059987013
3550,-55.7790432459194,1.8365546275086422
3551,-0.22890765915347733,1.8074891808027824
3552,-24.139335702573813,1.8468232524225945
3553,45.66537647525069,1.7652026109729058
3554,-15.456995162293618,1.8387593572559575
3555,-30.287624936874195,1.810266795810421
3556,-2.7597056593316776,1.8165514393500946
3557,40.845876659582515,1.7860219408468083
3558,38.97032783667551,1.8145965267146056
3559,-66.59432567004879,1.839314901719286
3560,-4.3208701919944685,1.8711152855810145
3561,-28.1255689227825,1.797410039866336
3562,38.41246476918005,1.7819853371855916
3563,12.689089182736225,1.803309840480801
3564,41.560139787553446,1.8011935000205
3565,-38.089378758343216,1.8306585415182184
3566,36.23338961387219,1.7513931116493067
3567,-19.882586511616804,1.78808442433913
3568,-10.16249984983869,1.8736436203396567
3569,-20.68802302219566,1.784802173780503
3570,7.334428752535921,1.8224072897698285
3571,-4.95657794066235,1.8539071019249098
3572,18.434516515202066,1.7696828669124973
3573,2.943600111749209,1.8291087456904547
3574,17.282539767412185,1.8212806239097714
3575,-24.397759464430955,1.8940128474817834
3576,-23.286803434577784,1.728697874015484
3577,28.788495897533465,1.7903143745235335
3578,9.3066079478952,1.73663705701061
3579,-1.4386971437598017,1.820137768112925
3580,12.743236081301543,1.8119040799236383
3581,55.409231869870254,1.8382520412951004
3582,-7.573067448115044,1.796191125849247
3583,65.34081738217805,1.8396958673186556
3584,31.532908519568483,1.796666402291961
3585,58.886106979870355,1.7993248634149175
3586,28.183800095405303,1.805375352261381
3587,21.988769912821162,1.8255770043433375
3588,-7.026405703070207,1.7904127003929924
3589,4.091829989109542,1.8447559319010247
3590,6.794088836172358,1.7765256152505662
3591,-0.45395137679361497,1.831925381323244
3592,50.97394879685393,1.8572217580714327
3593,12.115502901301186,1.8213587329808563
3594,16.061197435896204,1.8131536439969147
3595,12.628714087804749,1.8200427927354903
3596,-41.52687493122975,1.806892539888794
3597,0.7925307169195825,1.7762495571067525
3598,-7.679630953724977,1.8214442543055132
3599,-13.669837637820448,1.8508104774359173
3600,-4.481549717263285,1.775160432650014
3601,-5.792543114218628,1.8539676039623085
3602,-5.093620251069542,1.778791589062208
3603,12.064117992755877,1.8080490358184766
3604,63.27787296504084,1.7664353248368871
3605,6.238390165417787,1.8005313739408546
3606,4.3521316558608065,1.8295207658601258
3607,-14.693604478854176,1.8393594330569785
3608,23.769948885290216,1.783148377806427
3609,27.327110008523867,1.8483531019571764
3610,18.55330013372935,1.8492014690062641
3611,2.260318076165305,1.7782916176993557
3612,20.128126812416518,1.840098583962793
3613,14.550538904990674,1.8039500726961128
3614,11.261281577219005,1.7803557907940297
3615,16.526360183859516,1.8257083910232634
3616,30.08106416839709,1.760676733942814
3617,-21.897129679306104,1.8735325977046304
3618,-10.688297098686999,1.77958286067368
3619,-1.8192823182773776,1.7706136233003282
3620,13.859096448968387,1.8475324570322682
3621,-9.491982102880367,1.8070190055768622
3622,-11.372165998802835,1.8425390781341104
3623,37.216543154053845,1.7474550787197707
3624,-22.10586357111142,1.7996605986935206
3625,31.199502940278922,1.8182675625343252
3626,32.091578837604466,1.8256283396266844
3627,12.109715853506238,1.760071485320209
3628,7.682092259944633,1.7874305420161984
3629,15.597350472110401,1.8015854616791187
3630,15.742919625654181,1.8386849296136116
3631,54.517687198314746,1.8444631221835364
3632,-31.681868278267288,1.8332791869990452
3633,47.09949550246857,1.8499025770168578
3634,28.760669126197755,1.8850626175329512
3635,-41.14744611459655,1.7391159543258479
3636,-37.80199569147255,1.8495127493400731
3637,9.909582983509406,1.7761159450812418
3638,-34.71357733547407,1.8089469343027398
3639,19.019254922768592,1.7498815731091837
3640,-36.66506323808859,1.7805392681996868
3641,25.48649552633041,1.784732664773691
3642,9.197408547673373,1.7521653489957965
3643,-16.336797645956533,1.8287889858571502
3644,34.92586664365271,1.8363385975454118
3645,-3.527491715538417,1.848788328263083
3646,32.316756753108265,1.8049184114295451
3647,4.770849945570988,1.7514263037567912
3648,6.091616707289812,1.7870015168298057
3649,15.192795341554882,1.7466049320146697
3650,-13.591080833943881,1.7636831096732968
3651,16.32876351623528,1.8362346603758462
3652,-14.387153012665532,1.7643825091572318
3653,-10.153149082384271,1.8211425474651608
3654,-7.8061996862461625,1.7710469229158243
3655,41.365539614339454,1.7962726110385674
3656,-2.2391956667580093,1.8256443085087657
3657,-9.071357734960682,1.7911127561143956
3658,-30.147980883835665,1.8121341551367607
3659,-48.642872759625405,1.7594303648738916
3660,39.451798980443336,1.8138514345678252
3661,-4.308229932162435,1.8618026045734453
3662,-1.793650635984613,1.8444075907755
3663,8.766913489401162,1.8297367514330285
3664,-46.92653496565648,1.8065724529244143
3665,15.18143820051855,1.8201932788437143
3666,33.025997402410866,1.8352234086955161
3667,-45.593394205358834,1.7889439515731855
3668,45.92603412459853,1.781629073535509
3669,21.175379300723193,1.8403227529374546
3670,49.66143817813456,1.8443889802014923
3671,-40.116723401108715,1.8465739309934386
3672,-15.151047142046634,1.771759656882783
3673,9.635820644869984,1.7496968853212513
3674,-8.497653248990881,1.7558990458531378
3675,21.3944551910574,1.7912752973586548
3676,22.791664991238804,1.774684543527604
3677,-30.087472971996636,1.7617497004464175
3678,-6.821900140944857,1.881871869364751
3679,-38.7535103515097,1.7982812702054263
3680,6.449568872952803,1.7735609704245132
3681,5.275036782606043,1.708308682802234
3682,47.41977402804214,1.8847153004867152
3683,-8.479776819308388,1.7792980701855752
3684,2.899531866853482,1.8073851736980302
3685,-9.192004746367928,1.7757641718282533
3686,0.8213676220054542,1.8319533137648107
3687,13.531896551942495,1.836913234983888
3688,47.669631051730306,1.8683622991741626
3689,-29.778278325081708,1.807546865563513
